ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
742,Ed Sheeran,2013-07-27,Taylor Swift / Ed Sheeran / Austin Mahone,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2013-07-27|taylor swift / ed sheeran / austin mahone|foxborough, ma|"
742,Ed Sheeran,2013-07-27,Taylor Swift / Ed Sheeran / Austin Mahone,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Austin Mahone,"ed sheeran|2013-07-27|taylor swift / ed sheeran / austin mahone|foxborough, ma|austin mahone"
765,Ed Sheeran,2013-07-26,Taylor Swift / Ed Sheeran / Austin Mahone,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Taylor Swift,"ed sheeran|2013-07-26|taylor swift / ed sheeran / austin mahone|foxborough, ma|taylor swift"
765,Ed Sheeran,2013-07-26,Taylor Swift / Ed Sheeran / Austin Mahone,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2013-07-26|taylor swift / ed sheeran / austin mahone|foxborough, ma|"
765,Ed Sheeran,2013-07-26,Taylor Swift / Ed Sheeran / Austin Mahone,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Austin Mahone,"ed sheeran|2013-07-26|taylor swift / ed sheeran / austin mahone|foxborough, ma|austin mahone"
766,Ed Sheeran,2013-07-26,The Red Tour,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2013-07-26|the red tour|foxborough, ma|"
770,Ed Sheeran,2013-07-26,Red Tour,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2013-07-26|red tour|foxborough, ma|"
771,Ed Sheeran,2013-07-25,Ed Sheeran / Taylor Swift,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2013-07-25|ed sheeran / taylor swift|foxborough, ma|"
771,Ed Sheeran,2013-07-25,Ed Sheeran / Taylor Swift,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Taylor Swift,"ed sheeran|2013-07-25|ed sheeran / taylor swift|foxborough, ma|taylor swift"
2145,Ed Sheeran,2015-09-29,X Tour,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2015-09-29|x tour|foxborough, ma|"
2159,Ed Sheeran,2015-09-26,Ed Sheeran / Passenger / Chris Martin,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2015-09-26|ed sheeran / passenger / chris martin|foxborough, ma|"
2159,Ed Sheeran,2015-09-26,Ed Sheeran / Passenger / Chris Martin,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Passenger,"ed sheeran|2015-09-26|ed sheeran / passenger / chris martin|foxborough, ma|passenger"
2159,Ed Sheeran,2015-09-26,Ed Sheeran / Passenger / Chris Martin,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Chris Martin,"ed sheeran|2015-09-26|ed sheeran / passenger / chris martin|foxborough, ma|chris martin"
2163,Ed Sheeran,2015-09-25,Ed Sheeran,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2015-09-25|ed sheeran|foxborough, ma|"
2164,Ed Sheeran,2015-09-25,X Tour,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2015-09-25|x tour|foxborough, ma|"
2169,Ed Sheeran,2015-09-25,Red tour,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2015-09-25|red tour|foxborough, ma|"
2172,Ed Sheeran,2015-09-25,Ed Sheeran / Christina Perri,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2015-09-25|ed sheeran / christina perri|foxborough, ma|"
2172,Ed Sheeran,2015-09-25,Ed Sheeran / Christina Perri,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Christina Perri,"ed sheeran|2015-09-25|ed sheeran / christina perri|foxborough, ma|christina perri"
350,Ed Sheeran,2014-11-18,Jamie Lawson / Saint Raymond / Ed Sheeran,Jahrhunderhalle,"Frankfurt, DE",50.106908,8.670165,Jamie Lawson,"ed sheeran|2014-11-18|jamie lawson / saint raymond / ed sheeran|frankfurt, de|jamie lawson"
350,Ed Sheeran,2014-11-18,Jamie Lawson / Saint Raymond / Ed Sheeran,Jahrhunderhalle,"Frankfurt, DE",50.106908,8.670165,Saint Raymond,"ed sheeran|2014-11-18|jamie lawson / saint raymond / ed sheeran|frankfurt, de|saint raymond"
350,Ed Sheeran,2014-11-18,Jamie Lawson / Saint Raymond / Ed Sheeran,Jahrhunderhalle,"Frankfurt, DE",50.106908,8.670165,,"ed sheeran|2014-11-18|jamie lawson / saint raymond / ed sheeran|frankfurt, de|"
97,Ed Sheeran,2015-09-05,Ed Sheeran / Christina Perri,Toyota Stadium,"Frisco, Texas",33.151372,-96.821960,,"ed sheeran|2015-09-05|ed sheeran / christina perri|frisco, texas|"
97,Ed Sheeran,2015-09-05,Ed Sheeran / Christina Perri,Toyota Stadium,"Frisco, Texas",33.151372,-96.821960,Christina Perri,"ed sheeran|2015-09-05|ed sheeran / christina perri|frisco, texas|christina perri"
98,Ed Sheeran,2015-09-05,Ed Sheeran / Christina Perri / Jamie Lawson,Toyota Stadium,"Frisco, TX",33.151372,-96.821960,,"ed sheeran|2015-09-05|ed sheeran / christina perri / jamie lawson|frisco, tx|"
98,Ed Sheeran,2015-09-05,Ed Sheeran / Christina Perri / Jamie Lawson,Toyota Stadium,"Frisco, TX",33.151372,-96.821960,Christina Perri,"ed sheeran|2015-09-05|ed sheeran / christina perri / jamie lawson|frisco, tx|christina perri"
98,Ed Sheeran,2015-09-05,Ed Sheeran / Christina Perri / Jamie Lawson,Toyota Stadium,"Frisco, TX",33.151372,-96.821960,Jamie Lawson,"ed sheeran|2015-09-05|ed sheeran / christina perri / jamie lawson|frisco, tx|jamie lawson"
1006,Ed Sheeran,2018-07-23,Ed Sheeran,Veltins-Arena,"Gelsenkirchen, Germany",51.516724,7.082812,,"ed sheeran|2018-07-23|ed sheeran|gelsenkirchen, germany|"
1007,Ed Sheeran,2018-07-23,Ed Sheeran / Anne Marie,Veltins-Arena,"Gelsenkirchen, Germany",51.516724,7.082812,,"ed sheeran|2018-07-23|ed sheeran / anne marie|gelsenkirchen, germany|"
1007,Ed Sheeran,2018-07-23,Ed Sheeran / Anne Marie,Veltins-Arena,"Gelsenkirchen, Germany",51.516724,7.082812,Anne Marie,"ed sheeran|2018-07-23|ed sheeran / anne marie|gelsenkirchen, germany|anne marie"
1896,Ben Howard,2012-05-28,Sasquatch! Music Festival 2012,Gorge Amphitheatre,"George, WA",47.078960,-119.855466,,"ben howard|2012-05-28|sasquatch! music festival 2012|george, wa|"
369,Ed Sheeran,2014-10-30,x Tour,SSE Hydro,Glasgow,55.863624,-4.254073,,ed sheeran|2014-10-30|x tour|glasgow|
1470,Ed Sheeran,2018-06-01,Ed Sheeran / Jamie Lawson,Hampden Park,"Glasgow,",55.863624,-4.254073,,"ed sheeran|2018-06-01|ed sheeran / jamie lawson|glasgow,|"
1470,Ed Sheeran,2018-06-01,Ed Sheeran / Jamie Lawson,Hampden Park,"Glasgow,",55.863624,-4.254073,Jamie Lawson,"ed sheeran|2018-06-01|ed sheeran / jamie lawson|glasgow,|jamie lawson"
368,Ed Sheeran,2014-10-31,x tour,SSE Hydro,"Glasgow, UK",55.863624,-4.254073,,"ed sheeran|2014-10-31|x tour|glasgow, uk|"
1151,Ed Sheeran,2012-11-15,Ed Sheeran / Passenger,Barrowland Ballroom,"Glasgow, UK",55.863624,-4.254073,,"ed sheeran|2012-11-15|ed sheeran / passenger|glasgow, uk|"
1151,Ed Sheeran,2012-11-15,Ed Sheeran / Passenger,Barrowland Ballroom,"Glasgow, UK",55.863624,-4.254073,Passenger,"ed sheeran|2012-11-15|ed sheeran / passenger|glasgow, uk|passenger"
574,Ed Sheeran,2014-06-27,Glastonbury,Glastonbury,Glastonbury,51.147619,-2.720114,,ed sheeran|2014-06-27|glastonbury|glastonbury|
578,Ed Sheeran,2014-06-25,Glastonbury Festival 2014,Glastonbury,"Glastonbury, UK",51.147619,-2.720114,,"ed sheeran|2014-06-25|glastonbury festival 2014|glastonbury, uk|"
2092,Ed Sheeran,2017-06-21,Glastonbury 2017,Glastonbury,"Glastonbury, UK",51.147619,-2.720114,,"ed sheeran|2017-06-21|glastonbury 2017|glastonbury, uk|"
511,Ed Sheeran,2014-08-31,Ed Sheeran,Gila River Arena,"Glendale, AZ",33.539176,-112.197406,,"ed sheeran|2014-08-31|ed sheeran|glendale, az|"
512,Ed Sheeran,2014-08-31,Ed Sheeran / Rudimental,Gila River Arena,"Glendale, AZ",33.539176,-112.197406,,"ed sheeran|2014-08-31|ed sheeran / rudimental|glendale, az|"
512,Ed Sheeran,2014-08-31,Ed Sheeran / Rudimental,Gila River Arena,"Glendale, AZ",33.539176,-112.197406,Rudimental,"ed sheeran|2014-08-31|ed sheeran / rudimental|glendale, az|rudimental"
904,Ed Sheeran,2013-05-29,The Red Tour,Jobing.com Arena,"Glendale, AZ",33.539176,-112.197406,,"ed sheeran|2013-05-29|the red tour|glendale, az|"
905,Ed Sheeran,2013-05-28,Ed Sheeran / Taylor Swift,University of Phoenix Stadium,"Glendale, AZ",33.539176,-112.197406,,"ed sheeran|2013-05-28|ed sheeran / taylor swift|glendale, az|"
905,Ed Sheeran,2013-05-28,Ed Sheeran / Taylor Swift,University of Phoenix Stadium,"Glendale, AZ",33.539176,-112.197406,Taylor Swift,"ed sheeran|2013-05-28|ed sheeran / taylor swift|glendale, az|taylor swift"
906,Ed Sheeran,2013-05-28,Red Tour,Gila River Arena,"Glendale, AZ",33.539176,-112.197406,,"ed sheeran|2013-05-28|red tour|glendale, az|"
1949,Ed Sheeran,2017-08-05,Divide Tour,Gila River Arena,"Glendale, AZ",33.539176,-112.197406,,"ed sheeran|2017-08-05|divide tour|glendale, az|"
779,Ed Sheeran,2013-07-17,Ed Sheeran,Fifth Third Bank Ballpark,"Grand Rapids, MI",42.963106,-85.671757,,"ed sheeran|2013-07-17|ed sheeran|grand rapids, mi|"
1042,Ed Sheeran,2013-03-26,Ed Sheeran,Furman Amphitheater,"Greenville, SC",34.852305,-82.393036,,"ed sheeran|2013-03-26|ed sheeran|greenville, sc|"
2014,Ed Sheeran,2017-03-26,Ed Sheeran,Barclaycard Arena,"Hamburg, DE",53.550453,9.974471,,"ed sheeran|2017-03-26|ed sheeran|hamburg, de|"
565,Ed Sheeran,2014-08-14,Pukkelpop 2014,Pukkelpop Festival,"Hasselt,",50.930999,5.336827,,"ed sheeran|2014-08-14|pukkelpop 2014|hasselt,|"
560,Ed Sheeran,2014-08-15,Pukkelpop,Kempische Steenweg,"Hasselt, Belgium",50.930999,5.336827,,"ed sheeran|2014-08-15|pukkelpop|hasselt, belgium|"
562,Ed Sheeran,2014-08-14,Pukkelpop 2014,Pukkelpop,"Hasselt, Belgium",50.930999,5.336827,,"ed sheeran|2014-08-14|pukkelpop 2014|hasselt, belgium|"
1702,Ben Howard,2013-06-14,Pinkpop Festival 2013,Unknown venue,"Heerlen,",50.889214,5.977673,,"ben howard|2013-06-14|pinkpop festival 2013|heerlen,|"
2010,Ed Sheeran,2017-04-01,Divide Tour,Jyske Bank Boxen,"Herning, DK",56.138115,8.970411,,"ed sheeran|2017-04-01|divide tour|herning, dk|"
423,Ed Sheeran,2015-04-01,Ed Sheeran,Adelaide Entertainment Centre,"Hindmarsh, SA",-34.906009,138.570331,,"ed sheeran|2015-04-01|ed sheeran|hindmarsh, sa|"
221,Ed Sheeran,2015-06-25,Ed Sheeran / Rixton,Hollywood Bowl,"Hollywood, CA",34.093172,-118.326822,,"ed sheeran|2015-06-25|ed sheeran / rixton|hollywood, ca|"
221,Ed Sheeran,2015-06-25,Ed Sheeran / Rixton,Hollywood Bowl,"Hollywood, CA",34.093172,-118.326822,Rixton,"ed sheeran|2015-06-25|ed sheeran / rixton|hollywood, ca|rixton"
227,Ed Sheeran,2015-06-24,Ed Sheeran,Hollywood Bowl,"Hollywood, CA",34.093172,-118.326822,,"ed sheeran|2015-06-24|ed sheeran|hollywood, ca|"
228,Ed Sheeran,2015-06-24,x Tour,Hollywood Bowl,"Hollywood, CA",34.093172,-118.326822,,"ed sheeran|2015-06-24|x tour|hollywood, ca|"
587,Ed Sheeran,2014-06-16,Big Night Out,Hollywood Bowl,"Hollywood, CA",34.093172,-118.326822,,"ed sheeran|2014-06-16|big night out|hollywood, ca|"
653,Ed Sheeran,2014-05-15,MTV's Sound Clash,The Arclight,"Hollywood, CA",34.093172,-118.326822,,"ed sheeran|2014-05-15|mtv's sound clash|hollywood, ca|"
1274,Ed Sheeran,2012-05-08,Ed Sheeran / Snow Patrol / Rousseau,Hollywood Palladium,"Hollywood, CA",34.093172,-118.326822,,"ed sheeran|2012-05-08|ed sheeran / snow patrol / rousseau|hollywood, ca|"
1274,Ed Sheeran,2012-05-08,Ed Sheeran / Snow Patrol / Rousseau,Hollywood Palladium,"Hollywood, CA",34.093172,-118.326822,Snow Patrol,"ed sheeran|2012-05-08|ed sheeran / snow patrol / rousseau|hollywood, ca|snow patrol"
1274,Ed Sheeran,2012-05-08,Ed Sheeran / Snow Patrol / Rousseau,Hollywood Palladium,"Hollywood, CA",34.093172,-118.326822,Rousseau,"ed sheeran|2012-05-08|ed sheeran / snow patrol / rousseau|hollywood, ca|rousseau"
1490,Ed Sheeran,2018-03-16,Missy Higgins / Ed Sheeran / Ryan McMullan,ANZ Stadium,"Homebush Bay, NSW, Australia",-33.836851,151.074651,Missy Higgins,"ed sheeran|2018-03-16|missy higgins / ed sheeran / ryan mcmullan|homebush bay, nsw, australia|missy higgins"
1490,Ed Sheeran,2018-03-16,Missy Higgins / Ed Sheeran / Ryan McMullan,ANZ Stadium,"Homebush Bay, NSW, Australia",-33.836851,151.074651,,"ed sheeran|2018-03-16|missy higgins / ed sheeran / ryan mcmullan|homebush bay, nsw, australia|"
1490,Ed Sheeran,2018-03-16,Missy Higgins / Ed Sheeran / Ryan McMullan,ANZ Stadium,"Homebush Bay, NSW, Australia",-33.836851,151.074651,Ryan McMullan,"ed sheeran|2018-03-16|missy higgins / ed sheeran / ryan mcmullan|homebush bay, nsw, australia|ryan mcmullan"
99,Ed Sheeran,2015-09-03,Multiply Tour,BBVA Compass Stadium,"Houston, TX",29.759377,-95.398706,,"ed sheeran|2015-09-03|multiply tour|houston, tx|"
910,Ed Sheeran,2013-05-16,The Red Tour,Toyota Center,"Houston, TX",29.759377,-95.398706,,"ed sheeran|2013-05-16|the red tour|houston, tx|"
911,Ed Sheeran,2013-05-16,Taylor Swift / Ed Sheeran,Toyota Center,"Houston, TX",29.759377,-95.398706,Taylor Swift,"ed sheeran|2013-05-16|taylor swift / ed sheeran|houston, tx|taylor swift"
911,Ed Sheeran,2013-05-16,Taylor Swift / Ed Sheeran,Toyota Center,"Houston, TX",29.759377,-95.398706,,"ed sheeran|2013-05-16|taylor swift / ed sheeran|houston, tx|"
1790,Ed Sheeran,2017-08-19,Ed Sheeran / James Blunt,Toyota Center,"Houston, TX",29.759377,-95.398706,,"ed sheeran|2017-08-19|ed sheeran / james blunt|houston, tx|"
1790,Ed Sheeran,2017-08-19,Ed Sheeran / James Blunt,Toyota Center,"Houston, TX",29.759377,-95.398706,James Blunt,"ed sheeran|2017-08-19|ed sheeran / james blunt|houston, tx|james blunt"
568,Ed Sheeran,2014-07-05,Ed Sheeran,The Paramount,"Huntington, NY",40.868151,-73.423119,,"ed sheeran|2014-07-05|ed sheeran|huntington, ny|"
113,Ed Sheeran,2015-07-02,,Klipsch Music Center,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2015-07-02||indianapolis, in|"
114,Ed Sheeran,2015-07-02,Ed Sheeran,Klipsch Music Center,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2015-07-02|ed sheeran|indianapolis, in|"
116,Ed Sheeran,2015-07-02,Multiply Tour,Klipsch Music Center,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2015-07-02|multiply tour|indianapolis, in|"
786,Ed Sheeran,2013-07-07,Ed Sheeran / Cher Lloyd / The Cab / Hot Chelle Rae / A Great Big World / Cher Lloyd & More / Cody Simpson,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2013-07-07|ed sheeran / cher lloyd / the cab / hot chelle rae / a great big world / cher lloyd & more / cody simpson|indianapolis, in|"
786,Ed Sheeran,2013-07-07,Ed Sheeran / Cher Lloyd / The Cab / Hot Chelle Rae / A Great Big World / Cher Lloyd & More / Cody Simpson,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,Cher Lloyd,"ed sheeran|2013-07-07|ed sheeran / cher lloyd / the cab / hot chelle rae / a great big world / cher lloyd & more / cody simpson|indianapolis, in|cher lloyd"
786,Ed Sheeran,2013-07-07,Ed Sheeran / Cher Lloyd / The Cab / Hot Chelle Rae / A Great Big World / Cher Lloyd & More / Cody Simpson,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,The Cab,"ed sheeran|2013-07-07|ed sheeran / cher lloyd / the cab / hot chelle rae / a great big world / cher lloyd & more / cody simpson|indianapolis, in|the cab"
786,Ed Sheeran,2013-07-07,Ed Sheeran / Cher Lloyd / The Cab / Hot Chelle Rae / A Great Big World / Cher Lloyd & More / Cody Simpson,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,Hot Chelle Rae,"ed sheeran|2013-07-07|ed sheeran / cher lloyd / the cab / hot chelle rae / a great big world / cher lloyd & more / cody simpson|indianapolis, in|hot chelle rae"
786,Ed Sheeran,2013-07-07,Ed Sheeran / Cher Lloyd / The Cab / Hot Chelle Rae / A Great Big World / Cher Lloyd & More / Cody Simpson,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,A Great Big World,"ed sheeran|2013-07-07|ed sheeran / cher lloyd / the cab / hot chelle rae / a great big world / cher lloyd & more / cody simpson|indianapolis, in|a great big world"
786,Ed Sheeran,2013-07-07,Ed Sheeran / Cher Lloyd / The Cab / Hot Chelle Rae / A Great Big World / Cher Lloyd & More / Cody Simpson,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,Cher Lloyd & More,"ed sheeran|2013-07-07|ed sheeran / cher lloyd / the cab / hot chelle rae / a great big world / cher lloyd & more / cody simpson|indianapolis, in|cher lloyd & more"
786,Ed Sheeran,2013-07-07,Ed Sheeran / Cher Lloyd / The Cab / Hot Chelle Rae / A Great Big World / Cher Lloyd & More / Cody Simpson,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,Cody Simpson,"ed sheeran|2013-07-07|ed sheeran / cher lloyd / the cab / hot chelle rae / a great big world / cher lloyd & more / cody simpson|indianapolis, in|cody simpson"
787,Ed Sheeran,2013-07-07,WZPL Birthday Bash,The Farm Bureau Insurance Lawn at White River State Park,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2013-07-07|wzpl birthday bash|indianapolis, in|"
932,Ed Sheeran,2013-04-26,RED Tour,Banker's Life Fieldhouse,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2013-04-26|red tour|indianapolis, in|"
1084,Ed Sheeran,2013-01-26,Ed Sheeran / Rizzle Kicks / Foy Vance,"Egyptian Room, Old National Centre","Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2013-01-26|ed sheeran / rizzle kicks / foy vance|indianapolis, in|"
1084,Ed Sheeran,2013-01-26,Ed Sheeran / Rizzle Kicks / Foy Vance,"Egyptian Room, Old National Centre","Indianapolis, IN",39.771215,-86.152095,Rizzle Kicks,"ed sheeran|2013-01-26|ed sheeran / rizzle kicks / foy vance|indianapolis, in|rizzle kicks"
1084,Ed Sheeran,2013-01-26,Ed Sheeran / Rizzle Kicks / Foy Vance,"Egyptian Room, Old National Centre","Indianapolis, IN",39.771215,-86.152095,Foy Vance,"ed sheeran|2013-01-26|ed sheeran / rizzle kicks / foy vance|indianapolis, in|foy vance"
1269,Ed Sheeran,2012-06-09,WZPL Acoustic Lounge,Daddy Real's The Place,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2012-06-09|wzpl acoustic lounge|indianapolis, in|"
1279,Ed Sheeran,2012-04-22,Snow Patrol / Ed Sheeran,Egyptian Room at Old National Centre,"Indianapolis, IN",39.771215,-86.152095,Snow Patrol,"ed sheeran|2012-04-22|snow patrol / ed sheeran|indianapolis, in|snow patrol"
1279,Ed Sheeran,2012-04-22,Snow Patrol / Ed Sheeran,Egyptian Room at Old National Centre,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2012-04-22|snow patrol / ed sheeran|indianapolis, in|"
1772,Ed Sheeran,2017-09-08,÷ Tour,Bankers Life Fieldhouse,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2017-09-08|÷ tour|indianapolis, in|"
1773,Ed Sheeran,2017-09-08,Ed Sheeran / James Blunt / Joshua Radin,Bankers Life Fieldhouse,"Indianapolis, IN",39.771215,-86.152095,,"ed sheeran|2017-09-08|ed sheeran / james blunt / joshua radin|indianapolis, in|"
1773,Ed Sheeran,2017-09-08,Ed Sheeran / James Blunt / Joshua Radin,Bankers Life Fieldhouse,"Indianapolis, IN",39.771215,-86.152095,James Blunt,"ed sheeran|2017-09-08|ed sheeran / james blunt / joshua radin|indianapolis, in|james blunt"
1773,Ed Sheeran,2017-09-08,Ed Sheeran / James Blunt / Joshua Radin,Bankers Life Fieldhouse,"Indianapolis, IN",39.771215,-86.152095,Joshua Radin,"ed sheeran|2017-09-08|ed sheeran / james blunt / joshua radin|indianapolis, in|joshua radin"
1708,Ben Howard,2013-04-20,Coachella Music Festival,Empire Polo Grounds,"Indio, CA",33.720546,-116.215498,,"ben howard|2013-04-20|coachella music festival|indio, ca|"
1709,Ben Howard,2013-04-19,Coachella 2013 (Wk 2),Empire Polo Grounds,"Indio, CA",33.720546,-116.215498,,"ben howard|2013-04-19|coachella 2013 (wk 2)|indio, ca|"
1711,Ben Howard,2013-04-14,Coachella 2013,Empire Polo Club,"Indio, CA",33.720546,-116.215498,,"ben howard|2013-04-14|coachella 2013|indio, ca|"
2019,Ed Sheeran,2017-03-05,2017 iHeartRadio Awards,The Forum,"Inglewood, CA",33.961043,-118.353500,,"ed sheeran|2017-03-05|2017 iheartradio awards|inglewood, ca|"
2020,Ed Sheeran,2017-03-05,iHeart Radio Music Awards,The Forum,"Inglewood, CA",33.961043,-118.353500,,"ed sheeran|2017-03-05|iheart radio music awards|inglewood, ca|"
2114,Ed Sheeran,2017-04-13,iHeart Radio Music Awards,The Forum,"Inglewood, CA",33.961043,-118.353500,,"ed sheeran|2017-04-13|iheart radio music awards|inglewood, ca|"
865,Ben Howard,2015-07-31,Gentlemen Of The Road Stopover 2015,Unknown venue,"Inverness,",57.477193,-4.228709,,"ben howard|2015-07-31|gentlemen of the road stopover 2015|inverness,|"
1271,Ed Sheeran,2012-06-08,Rockness 2012,Unknown venue,"Inverness,",57.477193,-4.228709,,"ed sheeran|2012-06-08|rockness 2012|inverness,|"
142,Ed Sheeran,2019-08-25,Ed Sheeran,Chantry Park,"Ipswich,",52.056219,1.146483,,"ed sheeran|2019-08-25|ed sheeran|ipswich,|"
121,Ed Sheeran,2015-06-27,The Rolling Stones / Ed Sheeran,Arrowhead Stadium,"Kansas City, MO",39.099697,-94.545458,The Rolling Stones,"ed sheeran|2015-06-27|the rolling stones / ed sheeran|kansas city, mo|the rolling stones"
121,Ed Sheeran,2015-06-27,The Rolling Stones / Ed Sheeran,Arrowhead Stadium,"Kansas City, MO",39.099697,-94.545458,,"ed sheeran|2015-06-27|the rolling stones / ed sheeran|kansas city, mo|"
165,Ed Sheeran,2018-10-13,Ed Sheeran,Arrowhead Stadium,"Kansas City, MO",39.099697,-94.545458,,"ed sheeran|2018-10-13|ed sheeran|kansas city, mo|"
166,Ed Sheeran,2018-10-13,Ed Sheeran / Snow Patrol,Arrowhead Stadium,"Kansas City, MO",39.099697,-94.545458,,"ed sheeran|2018-10-13|ed sheeran / snow patrol|kansas city, mo|"
166,Ed Sheeran,2018-10-13,Ed Sheeran / Snow Patrol,Arrowhead Stadium,"Kansas City, MO",39.099697,-94.545458,Snow Patrol,"ed sheeran|2018-10-13|ed sheeran / snow patrol|kansas city, mo|snow patrol"
